aoi,filename,image_src,roof_type,roof_material,dataset
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-191-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-192-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-193-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-196-HIP-INCOMPLETE.tif,DRONE,HIP,INCOMPLETE,TRAIN
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-197-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-198-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-200-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-201-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-202-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-203-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-204-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-205-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-207-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-209-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-210-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-211-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-212-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-213-FLAT-IRREGULAR_METAL.tif,DRONE,FLAT,IRREGULAR_METAL,TEST
SALISBURY-2_DOM,./data/tiles/RGB_DOM\SALISBURY-2_DOM-214-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-61-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-62-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-63-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-78-GABLE-INCOMPLETE.tif,DRONE,GABLE,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-79-GABLE-INCOMPLETE.tif,DRONE,GABLE,INCOMPLETE,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-80-GABLE-INCOMPLETE.tif,DRONE,GABLE,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-81-GABLE-INCOMPLETE.tif,DRONE,GABLE,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-82-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-83-GABLE-INCOMPLETE.tif,DRONE,GABLE,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-84-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-85-GABLE-INCOMPLETE.tif,DRONE,GABLE,INCOMPLETE,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-87-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-88-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-89-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-91-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-108-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-109-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-110-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-111-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-120-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-121-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-122-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-123-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-124-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-126-GABLE-BLUE_TARP.tif,DRONE,GABLE,BLUE_TARP,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-128-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-132-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-133-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-134-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-135-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-136-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-143-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-144-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-145-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-147-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-148-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-150-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-152-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-154-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-155-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-156-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-167-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-169-FLAT-IRREGULAR_METAL.tif,DRONE,FLAT,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-170-GABLE-INCOMPLETE.tif,DRONE,GABLE,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-171-HIP-BLUE_TARP.tif,DRONE,HIP,BLUE_TARP,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-173-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-174-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-175-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-176-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-177-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-178-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-180-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-181-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-182-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-191-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-192-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-193-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-194-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-195-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-196-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-197-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-199-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-200-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-201-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-202-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-203-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-204-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-205-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-206-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-207-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-208-GABLE-BLUE_TARP.tif,DRONE,GABLE,BLUE_TARP,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-209-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-210-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-211-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-212-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-213-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-216-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-225-FLAT-IRREGULAR_METAL.tif,DRONE,FLAT,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-230-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-231-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-233-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-234-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-235-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-237-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-238-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-239-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-240-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-241-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-245-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-248-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-249-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-250-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-251-GABLE-BLUE_TARP.tif,DRONE,GABLE,BLUE_TARP,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-252-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-254-GABLE-BLUE_TARP.tif,DRONE,GABLE,BLUE_TARP,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-255-FLAT-IRREGULAR_METAL.tif,DRONE,FLAT,IRREGULAR_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-256-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-257-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-260-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-261-FLAT-IRREGULAR_METAL.tif,DRONE,FLAT,IRREGULAR_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-262-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-263-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-264-FLAT-HEALTHY_METAL.tif,DRONE,FLAT,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-265-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-266-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-267-GABLE-INCOMPLETE.tif,DRONE,GABLE,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-268-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-269-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-270-FLAT-CONCRETE_CEMENT.tif,DRONE,FLAT,CONCRETE_CEMENT,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-276-FLAT-IRREGULAR_METAL.tif,DRONE,FLAT,IRREGULAR_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-277-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-278-GABLE-BLUE_TARP.tif,DRONE,GABLE,BLUE_TARP,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-280-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-282-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-284-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-285-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-286-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-287-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-288-GABLE-INCOMPLETE.tif,DRONE,GABLE,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-289-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-290-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-291-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-292-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-294-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-296-HIP-IRREGULAR_METAL.tif,DRONE,HIP,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-298-HIP-BLUE_TARP.tif,DRONE,HIP,BLUE_TARP,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-299-GABLE-HEALTHY_METAL.tif,DRONE,GABLE,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-302-HIP-HEALTHY_METAL.tif,DRONE,HIP,HEALTHY_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-303-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-307-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-308-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-309-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-310-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-312-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-313-HIP-BLUE_TARP.tif,DRONE,HIP,BLUE_TARP,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-314-GABLE-INCOMPLETE.tif,DRONE,GABLE,INCOMPLETE,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-315-GABLE-BLUE_TARP.tif,DRONE,GABLE,BLUE_TARP,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-316-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-317-FLAT-HEALTHY_METAL.tif,DRONE,FLAT,HEALTHY_METAL,TRAIN
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-318-NO_ROOF-INCOMPLETE.tif,DRONE,NO_ROOF,INCOMPLETE,TEST
SALISBURY-3_DOM,./data/tiles/RGB_DOM\SALISBURY-3_DOM-319-GABLE-IRREGULAR_METAL.tif,DRONE,GABLE,IRREGULAR_METAL,TEST
